,text,sentiment_value
1439,okay but i love Odette sm bc shes always hyping me up   ,pos
1440,Are u fucking kidding me.  THATS A FUMBLE!!!,pos
1441,@lets_liee @Xpdette hmmm,neu
1442,Something Needs Attention  ,neu
1443,What r they discussing??????????,neu
1444,@kentsomers Makes up for phantom call on Peterson,neu
1445,"I owe my entire life to @annieleslein rn, if it waint for her I wouldnt be here rn",neu
1446,Drinking a Good Boy Wally by @wrenhousebrew @ Wren House Brewing Company    #photo,pos
1447,"i really needed that message at church today, i've had such a hard couple of weeks",neg
1448,@Anthony1746382 Defensive line cant take them down with 3rd downs and they cant stop the other team getting touchdowns,pos
1449,whoops i was so cute what happened.   ,pos
1450,"Fuck it, Im making Mac n cheese",neg
1451,The @ADInvitational was such an incredible event to have been a part of. Along with @AllanStanton we beat our pro....  ,neu
1452,"I'm at Costco Wholesale in Mesa, AZ  ",neu
1453,"Yes, they did the crime, they have no remorse or appreciation for the great that you did, doubt they have learned a...  ",neg
1454,I cant wait to marry Elon.,neu
1455,god is always the answer and has a plan for whatever you're going through,pos
1456,@im_just_ethan Im fat pissed,neg
1457,Auction time! #mediainvite #azvasymposiums. @azvignerons @arizonavigneronalliance #arizonawine...  ,neu
1458,@kiltedcoaches I need to move to Perth!! ,neu
1459,I can binge watch friends all day,pos
1460,Leonard Floyd is arguably the second most important player on this team outside of #10. This game is really dead to me now.,neg
1461,"If you're looking for work in #Phoenix, AZ, check out this #job:   #surgery #Hiring #CareerArc",neu
1462,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #Retail #Hiring",pos
1463,@ClayTravis @aggies1616 his name speaks for itself.  he is a dumb truck,neg
1464,I got a little sleepy   ,neu
1465,"We're #hiring! Read about our latest #job opening here: shift supervisor - Store# 05586, FOUNTAIN HILLS -...  ",neu
1466,Triplette needs a wheelchair,neu
1467,"197- Belshay (0-1) vs. Stout (0-1), scoreless through 1:40
#GrappleAtGammage @InterMat @FloWrestling @trackwrestling",pos
1468,@legendOfMunhall @6633north @SarahSpain Maybe if you could afford to travel out of a shit place like Munhall you co...  ,neg
1469,At Cleveland and vs Tampa Bay are now must wins... not winning at Steelers,neg
1470,Honestly dont want this year to end. 2017 is one for the books,pos
1471,@Tonis_The_Tiger Confirmed.  ,neu
1472,"Can you recommend anyone for this #job? Social Media Content Analyst -   #IT #Phoenix, AZ #Hiring #CareerArc",pos
1473,Relatable  ,neu
1474,@JeremiahDarren_ She ugly ,neg
1475,And Mikey from The Goonies  ,neu
1476, @Chiefs,neu
1477,"See our latest #Phoenix, AZ #job and click to apply: Sr Sales Engineer -   #Engineering #Hiring",neu
1478,Im dee fiyahmann,neu
1479,@Pasdy_Kwah @armandodkos @AwardsDaily Worst. Healer. Ever.,neg
1480," ..    !
#___ ",neu
1481,"What a football season!! As I'm looking through my feed, it's all Michael  He truly is the...  ",pos
1482,One game away from the happiest Grigorian chants to date...,pos
1483,"Check out the Arizona @ Oregon on Yahoo Sports
  #phx",neu
1484,Good.  Get this fg and put the game away.,pos
1485,"Join the O'Reilly Auto Parts team! See our latest #job opening here: #career #hiring   #Phoenix, AZ #CareerArc",pos
1486,"The Green Bay Packers Huntley is just way confident. He needs to drastically improve, and learn when and when not to throw it away.",pos
1487,"#twitterisoverparty 
#twitterisoverparty 
#twitterisoverparty 
#twitterisoverparty 
#twitterisoverparty...  ",neu
1488,Big thinks coming,neu
1489,@Fox10Danielle #OOTD ,neu
1490,Hundley is straight trash,pos
1491,Wow Pirates sounds too 5 rn,pos
1492,@TerezPaylor  ,neu
1493,,neu
1494,He's open to a reunion with the Pirates but would Neil take a paycut to say in his hometown?  ,neu
1495,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #BrandAmbassador #Hiring #CareerArc",pos
1496,.@JohnKasich OH should be ashamed of its record on execution. You are pro-life. You are better than this. Fix it.  ,neg
1497,@annalysee7 happy birthday pretty lady ,pos
1498,@ArrowheadPride  ,neu
1499,- Saturdays are for the Boyz - #saftb #raven #azlife #golfjunkie...  ,neu
1500,Come on Smokey Ik you got hands my man,neu
1501,"In response to @dobyfriday...

Favorite Movie I Say: Royal Tenenbaums

Real Favorite Movies: Father of the Bride, Toy Story",pos
1502,everyday we on our grind,neu
1503,#BeRedSeeRed,neu
1504,"See our latest #Mesa, AZ #job and click to apply: In Store Banker 1, 2 or Senior - Mesa, AZ -...  ",neu
1505,"Bitcoin is past $8,000. Hellooooo moneeeey. ",neu
1506,"Scotless after one, Belshay down to start second. #GrappleAtGammage @InterMat @FloWrestling @trackwrestling",neu
1507,Yup!!!!!!!!  #SKOL  ,neu
1508,"@ashwathrabin No, that wasn't why he won in Texas.  Ann Richards was a popular incumbent-he won because he learned...  ",neg
1509,21-7!!!!!!!,neu
1510,Remember when #Trump fired the chief WH usher without explaining? Apparently woman + black = firing offense?...  ,neg
1511,In need of hardware,neu
1512,@dar_dar5 Probably around $300 a year.,neu
1513,secure the bag  ,pos
1514,Lunch on the Patio sponsored by Celebrate Recovery! @ Sun Valley -...  ,pos
1515,"Want to work in #Scottsdale, AZ? View our latest opening:   #RN #Nurse #Job #Jobs #Hiring #CareerArc",pos
1516,Further Proof that Red Really Works!  ,neu
1517,claim me,neu
1518,"Interested in a #job in #Tempe, AZ? This could be a great fit:   #Sales #Hiring #CareerArc",pos
1519,I have a feeling the way that this Vikings quarterback controversy is going to end up is the same way that Rich Gan...  ,pos
1520,"ive registered to vote TWICE and still haven't heard anything back from California. California DMV, WHAT IS YOU DOIN??",neu
1521,I can't believe the Texans have 24 points,neu
1522,"Past time for her removal for all the things she has done, just another govt leach  ",neu
1523,@Tristan1986 So beautiful and Serene! By the way Tristan I was so excited when I saw the Sunset drives on the day y...  ,pos
1524,@BlaineGabbert looking good today. Hopefully you can be our starter.,pos
1525,"The beautiful game brings kids from different walks of life together. 

#WeAreSereno  ",pos
1526,@comehithercreek @MrDane1982 There was a lot of suppression so people who did try to vote couldn't.  That isn't counted.,neu
1527,"@psat4 Dear, @DNC while America has your attention, Please take a moment of your time and read the Qur'an and you w...  ",pos
1528,Current Status: Hella Hyped!!  ,neu
1529,#SundayFunday #RocketLaunch @ North Mountain Park Trail 44  ,neu
1530,I have too many goddesses as friends. I am running out of things to comment on their bomb ass selfies!!,neg
1531,@JaredAlberts Be nice. Its Sunday.,pos
1532,@nberlat They go straight to tone-policing when they don't have a real rebuttal.,pos
1533,"@ConservaMomUSA @lenadunham International This Day...... International That Day....... I don't know what the ""this""...  ",neu
1534,Current state #ChiefsKingdom  ,neu
1535,stop throwing to John Brown today.,neg
1536,"@Vincemarotta That sounds like a subliminal shot at Gabbert. 
Nicely done",pos
1537,This made me want Chick-fil-a but its Sunday  ,pos
1538,I seriously couldnt handle how much beauty i was surrounded with yesterday Always so blessed to work with these 3...  ,pos
1539,@JeremiahDarren_   ,neu
1540,POINT!,neu
1541,A mi me gustan mayores de esos que llaman senores de los que te abren la puerta y mandan flores  #mimosas...  ,neu
1542,"Want to work in #Phoenix, AZ? View our latest opening:   #CustomerService #Job #Jobs #Hiring #CareerArc",pos
1543,Havent seen a punt in the nfl without a flag thrown since at least 09,neu
1544,@JayStylus @67dfm @winegirl73 @LibsNoFun @the_amish_txtr @BlueColossus @TheMorningSpew And how many decades has Rea...  ,neu
1545,Adam Sandelovsky completed BIKE. Time 05:21:22. Pace 20.93 miles/hr.   #IMAZ,neu
1546,"@nberlat Oh sure, ""Jane Doe"".",pos
1547,Give him the toy you monster  ,neu
1548,This was your Vice President! OMG!  ,neu
1549,"@ItsChristianBro Want me to send you videos and shit , if I remember haha cause I'm a drop acid so",neg
1550,Im ready to be out of AZ. I love this place and It will always have my heart but Im so ready to be on my next wave,pos
1551,According to our surveys Tech events were some of the most popular events during @MKEStartupWeek! Thanks @RokkinCat...  ,pos
1552,Lights of the World date wya?,neu
1553,"Can you recommend anyone for this #job in #CasaGrande, AZ?   #Cosmetology #Hiring #CareerArc",pos
1554,@doug987FM @Burnsy987 ... this game feels like it's in it's 17th hour ...,pos
1555,I wouldnt wanna live life any other way.  ,neu
1556,Yeah right im NEVER finna do shit with that nigga.,neg
1557,@thereaIbanksy @therealroseanne Cool I qualify! I am thankful so doing well!,pos
1558,Thielen!!!!,neu
1559,@Libbyextra @mmamas1973 @AnastasiaSMihai @lamelaspablo @Tesslagra @iamritu Dont encourage him Libby!,pos
1560,Nah man its #DeceptiveSpeed  ,neg
1561,"#ASU leads UC Irvine 76-65 with 8:24 to go amidst scoreboard blackout. 

Holder is at 26 points. Needs one more to tie career-high.",neu
1562,"This #job might be a great fit for you: Enterprise Support Buyer - Phoenix, AZ -    ",pos
1563,@shanedawson You're fucking adorable,pos
1564,@RichardLui #RoyMooreChildMolester denied dating teenagers. There is overwhelming evidence he did pursue and date t...  ,neg
1565,"21-7 go Viking's close this game strong.. were in the 4th... @ Phoenix, Arizona  ",neu
1566,My wife designs these amazing greeting cards for all occassions.   Need Christmas cards?  She can personalize them...  ,pos
1567,I say it every year during pre season: the Packers have ZERO energy on offense without Rodgers. Zero. None. You can...  ,pos
1568,I have 16 more lbs till Im at my first big goal!!!,neu
1569,my hoes really dont miss a beat.. they back in formation in less than a week,pos
1570,I told myself I was too poor to go make up shopping today.... I just spent 200 bucks to get Joshs truck detailed.....  ,neg
1571,"We're #hiring! Click to apply: Manager In Training -   #Entrylevel #Mesa, AZ #Job #Jobs #CareerArc",neu
1572,Drama makes for the best content,pos
1573,Drive between AZ and CA. The difference in price can be well over a dollar. Always fill up in AZ.  ,pos
1574,Well... at least we can still beat the Bears..,neu
1575,"TU ME DAS ENERGIA, LA SUERTE ES MIA, SAQUE LA LOTERIA CONTIGOOOuuuOoo",neg
1576,Needed this. Apartment/2nd job searching really sucks.  ,neg
1577,@itschappy @GJMcClintock Except that at least some of them do...,neu
1578,When I hear the words overtime approved Im there,pos
1579,Whos willing to sale me a pair of Apple headphones?,neu
1580,Panera mac & cheese is pure heaven,pos
1581,"Join the TNG team! See our latest #job opening here:   #PartTime #Jobs4moms #Phoenix, AZ #Hiring #CareerArc",pos
1582,Im about to order pizza and finish packing my house when I get off,neu
1583,HAPPY BIRTHDAY @RiceGum,pos
1584,Stout escapes to start the third for 1-0 lead plus 1:45 riding time. #GrappleAtGammage @InterMat @FloWrestling @trackwrestling,pos
1585,Did Woods just try punching Hendricks?,neu
1586,"Interested in a #job in #Scottsdale, AZ? This could be a great fit:   #manager #Hiring #CareerArc",pos
1587,Missing my @ChicagoBears     Whats happening at Soldier Field. Stuck watching Cards and Texans ,neg
1588,Chicken bakes are my new religion.,neu
1589,"SweetJonesJr, @rickysealsjones is now trending in #Phoenix

   ",neu
1590,"We're #hiring! Click to apply: General Manager -   #TeamSonic #SonicJobs #Hospitality #Mesa, AZ #Job #Jobs",neu
1591,"I would def take an awk #ElevatorRide over asking a friend to pay me back. #FriendsAgain @BofATips
 ",pos
1592,Arizona sucks dick,neg
1593,"@Younginthehitta Wish I was there, I never been",pos
1594,This is bad .. #BALvsGB,neg
1595,Whats your design style? La-Z-Boy has something for every palate from modern to rustic and...  ,neu
1596,Driving while playing good music is therapeutic,pos
1597,This sums up #AZvsHOU pretty well  ,pos
1598,"We're #hiring! Read about our latest #job opening here: Salesperson -   #Automotive #Mesa, AZ #CareerArc",neu
1599,Go follow @anikaaaamusic Instagram account rn for updates and new contents   ,neu
1600,"We're #hiring! Click to apply: Dessert Finisher/Espresso Maker -   #Barista #Peoria, AZ...  ",neu
1601,"Watched this like 10 times 
You should do that.  ",pos
1602,@RalstonReports Damn those seats are empty.  Too bad you can't stretch out.,neg
1603,"Now y'all drake dick riders can get off Meek head about shit. Y'all daddy said ""Free Meek"" so you know what that me...  ",neg
1604,@GriffinWaImsley happy bday beautiful queen,pos
1605,This boy is serious and Im not scared but its weird because he is actually trying.,neg
1606,In Star Trek 4 McCoy gives an old woman pills that regrow a kidney. Does he just always have those on himself? That seems specific.,neu
1607,Having such a fun time at gold rush ,pos
1608,With my Mostrica simply_shredded_in_az @ ArtFest of Scottsdale  ,neu
1609,"Pitt gets second win of the day, Stout tops Belshay 2-0. 29-6 ASU #GrappleAtGammage @InterMat @FloWrestling @trackwrestling",pos
1610,Never using @ESPNFantasy again. Making me watch an ad to look at my scores is comeplete garbage. No one has time fo...  ,neg
1611,"I've been super busy moving everything from 1 room to another, for a few months now, so I could...  ",pos
1612,Blooming Desert   ,neu
1613,"Even if Goffin loses the match, that's a very fitting summation of his week and his season. Well-played.",neg
1614,That's grounding!,neu
1615,@ktardedd YOURE WELCOME,pos
1616,"Can you recommend anyone for this #job in #Scottsdale, AZ?   #Healthcare #Hiring #CareerArc",pos
1617,@iheartraving  you guys are the best!!!!  ,neu
1618,@ASI_MBell hahaha!!! You are the BEST! ,pos
1619,My fav thread lmao  ,pos
1620,Thank u,pos
1621,SO CLOSE...New Jersey is the runner up in the #PGAJLG National Championship!!! The kids played great golf and the m...  ,pos
1622,lavar ball finessed his way to the president. lavar ball invented finessing  ,neu
1623,@sheanabana @adamsfan1982 @MrDane1982 I could believe that.,neu
1624,Im going to need @Chiefs to go ahead and lose so...LETS GO @Giants  !! #raidernation,neg
1625,@BluCougTX @itschappy @GJMcClintock Yes,pos
1626,W E S T C O A S T  V I B E Z @ INTL  ,neu
1627,"And you can kiss my rosy, red ass, Douthat. Clinton may be a swine, but Ken Stars only motivation was partisan. St...  ",pos
1628,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #RN #Nurse #Hiring",pos
1629,Question: Is there ever really a top?  ,pos
1630,Lavar would boddie you 1v1  ,neu
1631,hot mamasita of two  @ ArtFest of Scottsdale  ,neu
1632,D needs a stop here,neg
1633,@ItsChristianBro  oh shit my bad I post a lot,neg
1634,"I need new music, any suggestions???",neu
1635,I cant wait for this song to be released  @officialrezz @ Rawhide Western Town & Event Center  ,neu
1636,Someone #Blanca missed me and holding me captive. #pitilove...  ,neg
1637,Thats a fumble,neu
1638,@adventuregirl @laurelworlds @RoseAnnDeMoro @GBralta @Joy_Villa @gofundme Cool,pos
1639,No. 3 Tanner Hall looking to finish off the match for Sun Devils against Ryan Solomon. #GrappleAtGammage @InterMat...  ,neg
1640,So thankful for the amazing turnout for our client appreciation pie giveaway! We cant thank you...  ,pos
1641,Shut up asshole.  Thats a fumble,neu
1642,Budda Baker.  Again.  #BeRedSeeRed,neu
1643,how much heartbreak can one person take,neg
1644,Wow talk about baby fever  ,pos
1645,#ASU senior Tra Holder just earned a new career-high with 28 pts tonight. Previously was 27 against Washington State last season.,neu
1646,maannnnn fuck ,neg
1647,Welcome to Reavis Ranch @ Superstition Mountains  ,pos
1648,"@CyhiThePrynce & @officialjaden b2b this Sunday 
#NoDopeOnSundays #SYRE 
^Go bump these albums fungow right now  ",neu
1649,Beautiful day  @ ArtFest of Scottsdale  ,pos
1650,This game is pathetic! Smh Kansas City,neg
1651,Bye Green Bay,neu
1652,"My mom came in my room at 12 talking about ya son las una, ya levante IT WAS 12",neu
1653,#ASU senior Tra Holder just earned a new career-high with 28 pts today. Previously was 27 pts against Washington State last season.,neu
1654,@Stephannie1011 read them please  ,pos
1655,@doug987FM @Burnsy987 I've never seen so many catches made with 4 red jerseys around the receiver. We aren't who we think we are. #mystery,neu
1656,Why not another flag.  It's been at least a play since the last one,pos
1657,@Vincemarotta They should throw at mathieu.  The other teams do.  That never fails,pos
1658,  ,pos
1659,@ArrowheadPride Sunday Ticket was a bad choice this year.,neg
1660,Dimitrov has been smacking the defensive forehand from the deuce corner to reset points all week long.,pos
1661,"Ima take a nap. When I wake up, Im la be done with the sad shit. Okay? gn.",neg
1662,Loving watching my Vikings play great defense and offense against the Rams today!! #SkolVikings  ,pos
1663,"@Pocket_Pone *Says ""Thank you"" and hugs*",pos
1664,"If you're looking for work in #Phoenix, AZ, check out this #job:   #Accounting #Hiring #CareerArc",neu
1665,"@Darkspellbird hey sis,late yest aftn,I had a nice phone chat w #eBay&#PayPal!they both said they're going2 get me my refund on bogus tv buy",pos
1666,@RossInMichigan1 @Military_First @Christi48550057 @gabriella_akat @DJMonk1976 @polishprincessh @Hoosiers1986...  ,neu
1667,This is the worst Ive ever seen packers play,neg
1668,"I didn't have a Thanksgiving shirt for our #SlurvivorSeries party, so I modified this @WWEAleister shirt slightly.  ",pos
1669,@ctatsumi In the bottom of it? ,neu
1670,@ChicagoBears you guys better step up now,pos
1671,"Ima take a nap. When I wake up, Ima be done with the sad shit. Okay? gn.",neg
1672,"Proud former director rn 

Props to @WestonDeWitt & @eliavgabay  ",pos
1673,@Melinafelinaa we literally talk about every little random thing that comes up lmao,pos
1674,He will actually be able to get their shit done. Him being president is scarier than trump  ,neg
1675,"
1/6
AZ
!!",neu
1676,"We're #hiring! Read about our latest #job opening here: Driver II -   #Transportation #Phoenix, AZ #CareerArc",neu
1677,"Its soooo easy to get lost in ur head when the other person is dead and cant say thats not true, i love you",neg
1678,@kentsomers This officiating crew sucks. Flag on every other play.,neg
1679,nms gustas como me gusta el chocomilk,neu
1680,Whatever.  He fuckin had it dick breath.,neg
1681,Would it be acceptable to ask for a bouquet of newly sharpened pencils for Christmas?,pos
1682,"Got some free donut holes !!! (@ Dunkin Donuts in Glendale, AZ)  ",pos
1683,I cried a little bit  ,neg
1684,"Has there been a flag on every punt in this game?!?

#AZvsHOU #NFL",neu
1685,"@R_Aladasani @mesharialshalan       
        
 ...  ",neu
1686,The hills have pink eye  #MedicalConditionAMovie,neu
1687,@BlakeBenard @WestonDeWitt   ,neu
1688,me gustas mas o menos  como me gusta el choco milk,neu
1689,Hanging out with mountain goats... just a normal Saturday #rimtoriver #day110 #fitlife #ljinla @...  ,neu
1690,"I walked into my house at 7:45am, running on like <2 hours of sleep, to be greeted by my family getting ready to he...  ",pos
1691,"Grigor Dimitrov wins his most prestigious tournament to date, and the biggest source of encouragement for him is th...  ",pos
1692,BALL DONT LIE.  WORKED OUT BETTER FOR US,pos
1693,College Coaches Tip: be a Dick to the officials when you are LOSING...not when your WINNING. The former is understa...  ,pos
1694,"Definitely becoming one of my favorite athletes, the dude is so underrated  ",pos
1695,Sex on the beach,neu
1696,I swear rave life has our bank account telling us to fuck off,neg
1697,"@aggies1616 flags everywhere.   heres a flag, theres a flag, everywhere a flag flag  ",neu
1698,@WatanNews  ..,neu
1699,Don't care about the past let's make a future,neg
1700,I wish I had more help figuring out what to do in college but thats college for ya,pos
1701,time to go to UFC gym,neu
1702,@Kylieashlie96 go fuck your self,neg
1703,2017 has blessed us with a feud between LaVar Ball & POTUS  ,pos
1704,@EDDIIISLANDS @countonmike_ dont you make down payments on haircuts?,neu
1705,The Gate FTW! #80s #film  ,pos
1706,Scoreless after on. Hall in down position to start second. Gets a reversal to the back on the edge. Under review....  ,neu
1707,"We're #hiring! Read about our latest #job opening here: Steward -   #Steward #Peoria, AZ #Veterans #CareerArc",neu
1708,Ravens  ,neu
1709,This year for the holidays I plan on giving out to those in need bcs others have it more rough than me.,pos
1710,"#ASU is up 85-70 with 5 minutes to go. 

Holder has 30 pts. He's shooting 11-12.",neu
1711,I wanna make this woman the happiest woman alive.,pos
1712,@2milehill @BrooklynNets @barclayscenter Wow..... I didn't notice any Auto-Tune.............. #TheWayItShouldBe,neu
1713,That ravens sack celebration,neu
1714,Honey I shrunk the kidney stones #MedicalConditionAMovie,neu
1715,Whats yall record  ,neu
1716,Would one of these guys CATCH A BALL????,neu
1717,"Add my snap chat yall! 
@helenrenee ",neu
1718,"@RBatista10 @MesaPD @MesaAzgov @MesaChamber Thanks for the visit, Chief.",pos
1719,so if anyone wants to go with me to give out food to the homeless on Wednesday hmu(:,neu
1720,"Ruled escape, neutral with 1:33 left in second.. #GrappleAtGammage @InterMat @FloWrestling @trackwrestling",pos
1721,Catch the fucking ball,neu
1722,@Vincemarotta Unreal,neu
1723,"4-1 with Rodgers, 1-4 without",neu
1724,"When all 700 square foot inside is painted, and carpets are shampooed, it will be time to make...  ",neu
1725,When Mama's team scores. #lemondrops #gobears @ The Draft Sports Grill  ,neu
1726,I refuse to even capitalize his name. #NotMyPresident  ,neg
1727,Congrats @LarryFitzgerald well deserved!,pos
1728,@ChiefsReporter @Chiefs Has Alex turned back into a pumpkin?,neu
1729,"Phoenix, AZ ",neu
1730,I feel like no one can catch besides Larry,pos
1731,"Jair-un Brown
#Rondeisms",neu
1732,I give a fuck only when I have to. The rest of the time Im chilling.,neg
1733,Alligator by jank is still the hardest jamming song Ive ever met,neu
1734,#ARCReview: Cuffed By His Charm by Stacey Kennedy ~ (Dirty Little Secrets) #ContRom Rating: 4 wings...  ,pos
1735,@Giants PLEASE,pos
1736,"With his shopping done, Woody decided it was time to kick back and enjoy the Season! @ Phoenix,...  ",pos
1737,"Te quiero como quiero mis chocomilk en las mananas, personita hermosa que me a ensenado lo mamona que una persona p...  ",neu
1738,"Grigor Dimitrov faltered near the end of his first round-robin match at these #ATPFinals, suggesting that he was no...  ",neu
1739,Im really tired of watching JJ Nelson drop passes,neg
1740,*noses* @SplatFennec @OmnomThenom  ,neu
1741,@Burnsy987 Turrible,neu
1742,This #job might be a great fit for you: Data Entry Operator -   #KellyJobs #KellyServices...  ,pos
1743,I wouldnt go here.  Cmon,neu
1744,Lets not forget how dumb thick Mrs.Incredible is  ,pos
1745,@doug987FM @Burnsy987 JJ Nelson ... come on man.,pos
1746,"Happy #SundayFunday Twitter World! We  seeing our #NCAFamily having fun together

#NCALife #NCAFamily #NCAAZ...  ",pos
1747,plans are good. dreams are stupid. thanks mom!,pos
1748,defense was a no show,neg
1749,Game.  Horrible decision to go,neg
1750,What on earth were the Cardinals doing going for it there?,neu
1751,"@Abella_Danger Happy, Happy Birthday Abella! Thanks for all that you do. Its your day so enjoy it-cheers my Dearest!",pos
1752,@LarryHolder Harris clueless on 2 of the TD. No depth at CB,neg
1753,"Kicking it at #vegfest here in #Phoenix, this weather certainly helps  ",pos
1754,Feature: Revealing Bella by @alexisjames27 (The Moran Family) Adult ContRom w #Excerpt & #Giveaway...  ,neu
1755,"Yep, Trump should have left him there, Barry would have, he was to busy golfing and sending money to terrorists  ",neg
1756,Blaine Gabbert actually doesnt look bad,pos
1757,No biscuit,neg
1758,Id rather have fitz be covered by all 11 defenders and throw to him still than throw to Nelson or either of the browns,pos
1759,That was stupid.,neg
1760,"i can't believe i almost got ""a-beezy"" tattooed on my lip when i was 17",neu
1761,WHY THE HELL,neg
1762,You can't do that in that field position... good grief.,neg
1763,Wow Bruce - 6:30 left in game not 1 minute,pos
1764,My kids will determine my success,pos
1765,"Horrible, Horrible, Horrible Call!!!",neg
1766,"@RoastAnatomy It's been fun. One or more of the following will happen on Dec18th.

1. I'll be banned.
2. If I don't...  ",pos
1767,@kentsomers Why not roll out Gabbert there?,neu
1768,Need a sugar daddy to buy me more sims 4 expansion packs ,neu
1769,"@countonmike_ @EDDIIISLANDS  ""they call me ranch, because that's all i eat"" head ass",neg
1770,este ano aprendi que nunca habia estado tan feliz y empaz conmigo misma,neu
1771,Need the patriots to win.,pos
1772,#ARC Review: An Ex For Christmas by @_LaurenLayne ~ (Love Unexpectedly) #ContRom Rating: 4 wings...  ,neu
1773,"Go pick up my girl

She's gone, a lone note remains

""Dr. Clout was here""",neg
1774,"Why, BA? Why? ",neu
1775,Trash.,neu
1776,Fire Arians now!!!!!!!!!!!!! #AZvsHOU,neg
1777,I left the house  ,neu
1778,Lmaooooo the trap phone  ,neg
1779,I don't know why I torture myself watching the Cardinals HOPING every week will be better. They always shoot themse...  ,pos
1780,@GoldrushFestAZ WAS LIT !!!! Day 1 out of 2!!!!  ,neu
1781,@Gambo987 Why not roll out Gabbert there?,neu
1782,Bruce Arians with a garbage play call,pos
1783,@KidColorway Thats right,neu
1784,The blood on Grigor Dimitrov's left elbow powerfully symbolizes how much this often-tormented tennis soul poured ou...  ,neu
1785,"Can't wait for the B2B #Marketing Exchange event @ 
Fairmont Scottsdale Princess Phoenix AZ 19-21 Feb 2018
#B2BMX #B2B #sales #business",neu
1786,"1-0 Hall heading to third, Hall in tip position. #GrappleAtGammage @InterMat @FloWrestling @trackwrestling",neu
1787,Arizona State's Tra Holder on fire in Tempe vs UC-Irvine. 32 pts with 4 min left as Sun Devils lead 87-72. Looking...  ,neg
1788,#ARC Review: Dirty Games @SamantheBeck1 ~ (Tropical Temptation) #ContRom Rating: 3 wings    ,neg
1789,Kick a fg,neu
1790, Play like youre in first. Train like youre in second.  ,pos
1791,pls play I Fall Apart (@SlanderOfficial Remix) tonight at gold rush @marshmellomusic ,pos
1792,His ankle is broken...,neu
1793,"Can you recommend anyone for this #job in #Scottsdale, AZ?   #Entrylevel #Hiring #CareerArc",pos
1794,"awful, just awful. ",neg
1795,"ANOTHER example of ONE thing going bad, everything goes bad.  This team is not mentally tough.",neg
1796,@countonmike_ @EDDIIISLANDS LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO NASTY MF EATING RANCH,neg
1797,"See our latest #Mesa, AZ #job and click to apply: shift supervisor - Store# 06756, ELLSWORTH & BASELINE -...  ",neu
1798,Cardinals =  . I cant I cant I CANT DEAL W THIS SHIT,neg
1799,neta no hablo con mucha gente con la que solia hablar antes pero no las olvido los extrano amigos ,neg
1800,i did pick vikings to go to nfc but not with keenum and not with cook out...,neg
1801,I don't know why I torture myself watching the Cardinals HOPING every week will be better than the last. They alway...  ,pos
1802,Epic. Fn . Mistake. #AZvsHOU,neg
1803,Feature: A Love To Keep Me Warm by @GinaArdito ~ Adult #ContRom w #Excerpt & #Giveaway    ,pos
1804,"A message from @SpeakerRyan:
Meet Donny: a multiple married man, making $200,000 per year, who hopes to one day get...  ",pos
1805,@EDDIIISLANDS @countonmike_ must be two dawgs !!!!!,neu
1806,Get gout #MedicalConditionAMovie  ,neu
1807,@Unclekage @AZFurCon Simply Wonderful having you here again Uncle Kage. I hope to see you again next year. :),pos
1808,oh so that explains why my day is going the way it is  ,neu
1809,He did the exact same thing by steering the NFL issue into one of the troops. That's what he does... That's who he...  ,neu
1810,@AZCardinals O-Line=,neu
1811,#cardinals go for it on 4th down and get stopped and the #Texans score on the next play #BA makes a bad decision #phx,neg
1812,Abigail & Q in the RV  @ Equestrian Center at the Pima County Fairgrounds  ,neu
1813,These fuckking @AZCardinals receivers are killing the game with these dropped passes,neg
1814,Omg we suck- o line  receivers D the whole thing sucks Sweet Jesus help us #AZvsHOU @NFLJesus #BirdGang,pos
1815,Feature: Wild Hearts by Vivian Wood ~ Adult Contemporary Romance with  #Excerpt & #Giveaway+FREE read!...  ,pos
1816,Cardinals just fell apart there,neu
1817,@kvttycat Only if that was possible,neu
1818,"This #job might be a great fit for you: Internal Wholesaler -   #Sales #Tempe, AZ #Hiring #CareerArc",pos
1819,"@goldengateblond @JoyAnnReid Why is this man giving a platform , he was proven to be a fake , he faked his credentials",neg
1820,youre in costco today too  ,neu
1821,I dont mind the cards going for it but that was a terrible play,neg
1822,Low key don't like the higher ranks of OW. more people have mics buy all they do is yell,neg
1823,"Honestly, not hanging out w people truly brings me back to myself, the person people love to be around, one day soon Ill be a friend again",pos
1824,"ASU's lead back up to 19 points. Sun Devils lead 92-73

#ASU had scored 90 points in all four games this year; they...  ",neg
1825,I wouldve at least qb sneak or play action,pos
1826,@KWSS_Radio We are honored to have been the first!!!,pos
1827,Trynna sneak in my mc Donald's burger  I'll keep yall updated,neu
1828,"@MoneyBaggYo preciate you coming out here to Arizona G. Keep going wit yo movement. Fuck what haters got to say, bi...  ",neg
1829,Theyve shut down AP all day and the line cant get a push,neu
1830,@Jody_Jackson kind of a boneheaded call IMHO,neu
1831,What we do #America  ,neu
1832,UCLA firing Mora now.... takes focus on hoops team for a bit??? #thingsthatmakeyougohmm,neg
1833,Cardinals really breaking my heart this season,neu
